"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9"
"-*natas_ge";1;1;1;1;1;1;0,042;1;1
"-*christophe_glz";1;1;1;1;1;0,052;1;1;1
"-*matteo__ianni";0;1;1;1;1;1;1;1;1
"-*arthur_chalyi";1;0,001;1;1;1;1;1;1;1
"-*marius_kamm";0;1;1;1;1;1;1;1;1
"-*evasntr";1;1;1;1;1;1;1;1;1
"-*mi_chaud7";0;1;1;1;1;1;1;1;1
"-*matthieu_203";0;1;1;1;1;1;1;1;1
"-*ylan_8_";0;1;1;1;1;1;1;1;1
"-*camitarti";0;1;1;1;1;1;1;1;1
"-*robinrufener";0;1;1;1;1;1;1;1;1
"-*nino_pourlesintimes";0,209;1;0,743;1;1;0,455;1;1;1
"-*cinema_lasagne";1;1;1;1;1;0,052;1;1;1
"-*nonante_mag";1;1;1;1;1;1;1;1;1
"-*thomas_frbh";0;1;1;1;1;1;1;1;1
"-*martin_gleizes";0;1;1;1;1;1;1;1;1
"*i_0526";1;0;1;1;1;1;1;0,251;0
"*postLikes_16000";1;0;1;1;1;1;1;0,297;0
"*postComments_255";1;0;1;1;1;1;1;0,251;0
"*postReposts_184";1;0;1;1;1;1;1;0,251;0
"-*quatrekar";1;1;1;1;1;1;0,544;1;0,001
"-*artyfurtado";1;0,001;1;1;1;1;1;1;1
"*commentLikes_165";1;1;0,104;1;1;1;1;0,219;1
"-*balou25";1;1;1;1;1;1;1;0,028;1
"-*23lc_";1;1;1;1;1;1;1;1;0,003
"-*lio_spartan86";1;1;1;0,398;0,024;0,48;1;0,283;0,295
"-*12will90";1;1;1;1;1;0;1;1;1
"-*guizur";1;1;1;1;1;0,455;1;0,295;0,058
"*commentDate_30-12-2025";1;0,927;0,066;1;0,185;0,263;0,131;1;1
"*commentDate_31-12-2025";0,268;0;1;1;0,411;1;1;1;1
"*commentLikes_37";1;1;1;1;0,15;0,702;0,314;0,449;0,412
"-*lmferr";1;0,042;1;1;1;1;1;1;0,06
"-*loic_sl1";1;1;1;1;1;1;1;0,028;1
"*commentLikes_421";1;1;1;1;1;1;1;0,028;1
"-*romain_gillet_";1;1;1;1;0,035;1;1;0,092;0
"-*ktswwww";1;1;1;0;1;1;1;1;1
"-*nemo_gva";1;1;1;1;1;1;0,004;1;1
"-*yves_merckx";1;1;0,104;1;1;1;0,276;1;1
"-*izmar__";1;0,042;1;1;1;0,312;1;1;1
"-*irishclem";1;0,385;1;1;1;1;0,022;1;1
"-*jyberthet";1;0;1;1;1;1;1;0,868;1
"-*hvlmndr";1;0,001;1;1;1;1;1;1;1
"-*chiliconcanela";1;1;1;1;1;0,052;1;1;1
"-*marion_t_passion";1;1;1;0,681;1;0,584;1;0,098;0,199
"-*leonore___mvn";1;0,001;1;1;1;1;1;1;1
"-*n52nimsaj";0,193;1;1;1;1;0,309;1;1;0,246
"-*estelletanari";1;1;1;1;1;0,728;1;1;0
"-*elenia6269";1;0,505;1;1;1;1;1;0,033;0,589
"*commentLikes_280";1;1;1;1;1;1;1;1;0,003
"-*virginialledo";1;1;1;1;1;1;1;1;0,003
"-*antonioli_nicolas";1;1;1;1;1;1;1;1;0
"*commentLikes_226";1;1;1;1;1;1;1;0,023;0,18
"-*hafeezajr";0,43;1;0,363;0,335;1;1;0,835;1;0,224
"*commentLikes_45";1;1;1;0,195;0,717;0,034;1;1;0,571
"-*surleborddemer";1;1;1;1;1;1;1;1;0,003
"-*danywilde77";1;1;1;1;1;1;0,276;0,219;1
"-*sonjatbm";1;1;1;0,016;1;0,597;1;0,459;1
"-*kdizzza";1;1;1;1;1;0,051;1;1;0,18
"*commentLikes_171";1;0,618;0,871;0,209;1;1;0,543;0,425;1
"-*latina_fraganza";1;0,138;1;1;1;1;1;0,459;0,18
"-*blucheromain";1;1;1;1;1;1;1;1;0
"-*selimgat";1;0,036;1;0,148;1;1;1;1;1
"-*maag_994";1;1;1;1;1;1;1;1;0,003
"*commentLikes_958";1;1;1;1;1;1;1;1;0,003
"-*fatimadl19";1;1;1;1;1;1;1;0,459;0,001
"-*ericsoul1";1;0,015;1;1;1;0,294;1;1;0,459
"-*pattypaty66";1;1;1;1;1;1;1;1;0,003
"-*temybi";1;1;1;1;1;1;1;1;0,001
"-*lauraguarani";1;1;1;1;1;1;1;0,023;0,18
"-*solaris_sanctuary";1;0,618;1;1;1;1;1;0,425;0,103
"-*ker_o_zene";1;1;1;1;1;1;1;1;0
"-*barano0";1;1;1;1;1;0,597;1;0,459;0,18
"-*irma_plo";1;1;1;1;1;1;1;1;0,003
"-*belita_belinha";1;1;1;0,081;0,309;1;1;0,188;0,004
"-*seyf_023";1;1;1;1;1;1;1;1;0,003
"-*ashlinjuma";1;1;0,004;1;1;1;1;0,459;1
"-*cedric_zky";1;1;1;1;1;1;1;0,028;1
"-*strong_by_nature_";1;1;0,001;1;1;1;1;0;1
"-*jjlmkayo";1;1;1;1;1;1;1;0,028;1
"-*pierrangelo_1";1;1;1;1;1;1;1;0,028;1
"*commentLikes_60";1;1;0,089;0,097;1;1;0,959;1;0,672
"-*omerta_13b";1;1;1;1;1;1;1;0,814;0
"-*lud0j";1;1;1;1;1;0,841;0,78;1;0,008
"-*honny_akcr";1;0,505;0,743;1;1;0,455;1;1;1
"-*doespie";1;1;0,266;1;1;0,597;1;1;0,18
"-*berthoudd";1;1;0,104;1;1;1;0,276;1;1
"-*esta_es_mivida";1;0,001;1;1;1;1;1;1;1
"-*paola_barbaralazzari";0,076;1;1;1;1;0,153;1;1;0,32
"-*run_with_alexso";1;1;0,599;1;1;1;0,976;0,868;0,026
"-*noeliadvena";1;1;1;1;1;1;1;1;0,003
"-*jenn_with_a_y";1;1;1;1;0;0,153;1;1;0,32
"-*sim_jo91";1;0,002;1;1;1;1;1;0,072;1
"-*nathgritti";1;1;1;1;1;1;1;1;0,003
"-*henrique_neves_184";1;0,001;1;1;1;1;1;1;1
"-*edaaagva";1;0,001;1;1;1;1;1;1;1
"-*muffinesque";1;0,138;1;1;1;0,051;1;1;1
"*commentLikes_149";1;1;0,116;1;1;1;1;0,295;0,589
"-*brice_petit_photo";1;0;1;1;1;1;1;1;0,003
"-*loobs1217";0;0,015;1;1;1;1;1;0,868;1
"-*mostafa_hazara_officiall";1;1;1;1;1;1;1;1;1
"-*ernestchap27";1;1;1;1;1;0,309;1;0,001;1
"-*thibaut_ge";1;1;1;1;1;1;1;1;0,003
"-*baumgartnerkater";1;1;1;1;1;1;1;1;0
"-*stephane_naspinski";0;0,385;1;1;1;1;1;1;0,026
"-*amaury_1247";0,805;0,016;0,089;0,097;1;1;1;1;1
"-*spott_ch";1;1;1;1;1;0,052;1;1;1
"-*djoulegva";1;1;1;1;1;0,052;1;1;1
"-*arman_s_t";0,005;0,042;1;1;1;1;1;1;1
"-*queen_seyana";1;1;1;1;1;0,052;1;1;1
"-*daniel_racz_";1;1;1;1;1;1;0,042;1;1
"-*mawutka";1;1;1;1;1;0,052;1;1;1
"-*thisguyintheworld";1;0,068;0,189;1;1;1;1;0,425;0,709
"-*mystic__blowing";0,114;0;1;1;1;1;1;1;0,186
"-*deejayleor18";1;0;1;1;1;0,597;1;1;1
"-*lawrencerieux";0,283;1;1;1;1;1;1;1;0
"-*kroco_deal25";1;1;1;1;1;0,597;1;0,459;0,18
"-*vladikliy";1;1;1;1;1;0,008;1;1;0,32
"-*mila_genf";1;0,259;1;1;1;0,841;1;0,082;1
"-*yh_felin";1;1;1;1;1;0,312;1;1;0,06
"-*maestrolezardo";1;1;1;1;1;1;1;0,219;0,06
"-*satyaoblette";0,857;0;1;1;1;1;1;0,869;1
"*commentDate_2-1-2026";0,906;1;1;1;0,128;0,04;1;0,96;0,297
"-*carmenrossi03";1;1;1;1;1;1;1;0,028;1
"*commentDate_20-12-2025";0;1;1;0,824;1;1;1;1;0,35
"-*1109lus0";1;1;1;1;1;0,312;1;1;0,06
"*commentDate_11-12-2025";0,22;0,93;1;1;1;1;1;0;0,088
"-*dam_s_roh";1;1;1;1;1;1;1;0,002;1
"*commentDate_4-12-2025";0,194;0,739;1;1;1;1;0,09;1;0,169
"-*hapinessisfreedom";1;1;1;1;1;1;1;1;0,003
"-*nicoleejacques";1;0,042;1;1;1;1;0,276;1;1
"*commentDate_30-11-2025";0,34;0,865;1;1;1;0,653;0,953;1;0,138
"-*caravanier_nomad";1;1;1;1;1;1;1;0,219;0,06
"-*josi_ane4202";1;0,015;1;1;0,001;1;1;0,868;1
"-*thaqimuhamed";1;1;1;1;1;1;1;0,459;0,001
"-*david_banzi";1;1;1;1;1;0,052;1;1;1
"-*lopescatia44";1;1;1;0;1;1;1;1;0,459
"-*jordan_sk_";1;0,259;0,438;0;1;1;1;1;1
"-*rajaa_2202";1;1;1;1;1;0,052;1;1;1
"-*coco_coach_ch";1;0,001;1;1;1;1;1;1;1
"-*minuce2910";1;0,001;1;1;1;1;1;1;1
"-*papaours_ch";1;1;1;1;1;1;1;0,002;1
"-*chantal_berthoud";1;1;1;1;1;1;1;0,219;0,06
"-*nahi__mam";1;1;0,266;1;1;1;0,544;0,459;1
"-*chantou445";1;1;1;1;1;1;0,042;1;1
"-*giuseppe982245";1;0,042;1;1;1;1;0,276;1;1
"-*harrysweetfield";1;1;1;1;1;1;1;1;0,003
"-*candiceophir";1;0,001;1;1;1;1;1;1;1
"-*elly_net";1;1;1;1;1;1;0,042;1;1
"-*bobby_does_it_fast";0,036;1;1;1;1;0,138;1;0,283;1
"-*erickpipault";1;0,001;1;1;1;1;1;1;1
"-*davv_bx12";1;1;1;1;1;0,006;1;1;1
"-*joy_ricci_";0,076;0,259;1;1;1;1;1;0,679;0,32
"-*marucarazo";1;1;1;1;1;1;1;0,028;1
"-*noufaten";0,005;1;1;1;1;0,312;1;1;1
"-*benoitlts";1;1;1;1;1;0,48;0,015;1;1
"-*dynang11";1;1;1;1;1;1;1;0,028;1
"-*sachsait";1;0,042;1;1;1;0,312;1;1;1
"-*lou_by_armada";1;1;1;1;1;1;1;1;0,003
"-*fabio___dossantos";1;1;1;1;1;1;1;1;1
"-*capybarbiiie";1;1;1;1;0,001;1;1;0,868;0,026
"-*matt_lrl";1;0,138;1;1;1;1;1;1;0,001
"-*arnaudy12";1;1;1;1;1;1;1;1;0,003
"-*so_binz";1;0,042;1;1;1;1;1;0,219;1
"-*mamiyonga";1;0,042;1;1;1;1;1;0,219;1
"-*jerome_a24";1;0,259;1;1;1;0,841;0,78;1;0,32
"-*goldilocks9999";1;0;1;1;1;1;0,544;1;1
"-*tabazan72";0,139;0,385;1;0,093;1;1;0,976;1;0,459
"-*juli1prod";1;1;0,438;1;1;1;1;1;0
"-*portraitbyseby";1;1;1;1;1;1;0,276;0,219;1
"-*silviabenpo";1;0,001;1;1;1;1;1;1;1
"-*couture_k1410";1;1;1;1;1;0,138;0,401;1;1
"-*ryan___153";1;0,042;1;1;1;1;0,276;1;1
"-*xavierhenri";1;1;1;1;1;1;1;1;0,003
"*i_0527";1;0,281;1;1;1;1;1;1;0
"*postLikes_1500";1;1;0;1;1;1;1;1;0
"-*apl_oliveira";1;1;1;1;1;1;0,004;1;1
"-*loul0ou";1;1;1;1;1;0,841;0,78;0,679;0,32
"-*alexandrebaudraz";1;0,082;1;1;1;1;0,234;0,739;1
"-*tb55_00";1;0;1;1;1;0,188;1;1;0,084
"*i_0528";1;1;1;1;1;0;0,026;1;1
"*postLikes_7200";1;0,282;1;1;1;0;0,403;1;0,002
"*postComments_235";1;1;1;1;1;0;0,026;1;1
"*postDate_21-11-2025";0;1;1;1;0;0;0,483;1;1
"-*maurisobreira";1;1;1;1;1;0,052;1;1;1
"-*midnight_jade_smith_art";0,005;1;1;1;1;0,312;1;1;1
"-*kirsta0203";1;1;1;1;1;0,312;1;1;0,06
"-*__adrixna";0;1;1;1;1;1;1;1;1
"-*urquizarjuan";0;1;1;1;1;1;1;1;1
"*commentLikes_120";1;1;0,599;0,093;1;1;0,246;1;1
"-*j_u_l_i_e_m_o_t_i_o_n_s";1;1;1;1;1;1;0,276;0,219;1
"-*yourii_mickailov";1;1;1;1;1;1;0,276;0,219;1
"*commentLikes_318";1;1;1;1;1;0,052;1;1;1
"*commentLikes_195";1;1;1;1;1;0,153;0,78;0,679;1
"-*_sozu_";1;0,035;1;1;0,479;0;1;1;0,351
"-*uliviroseline";1;1;1;1;1;1;1;1;1
"-*clolacher";1;1;1;1;0;1;1;1;1
"-*jacgriv";1;0,722;0,985;1;1;0,776;0,198;1;0,817
"-*lil_maps_jr";1;0,042;1;1;1;0,312;1;1;1
"-*nazali_3";1;1;0,003;0,949;0,206;1;1;1;0,518
"-*banlieue_1304_funicumeme";1;1;1;1;1;0,481;0,39;1;0,156
"-*myriamcannistra";0,029;1;1;1;1;1;1;0,459;0,18
"-*raphchab";1;1;1;1;0,166;0,563;0,862;0,292;0,405
"*commentLikes_111";1;1;1;0,272;1;1;1;0,001;0,817
"*commentLikes_58";1;0,488;1;0,047;1;0,923;1;0,98;0,241
"-*maximegeorge1976";1;1;0,302;1;0,981;0,016;1;1;0,183
"-*marlichemarloche";0;1;0,554;1;1;0,74;1;1;0,1
"*commentLikes_57";1;1;0,97;0,626;1;0,894;0,092;0,815;1
"-*theialumen";1;1;1;1;1;0;0,294;1;1
"-*zozioh_";1;1;1;1;1;0,052;1;1;1
"-*daniie_bu";1;1;1;1;1;0,032;0,976;1;0,459
"-*stuntsmatt";1;1;1;0,005;1;1;0;1;1
"-*sabcham62";1;0,001;1;1;1;1;1;1;1
"-*t_mader";1;1;1;1;1;1;1;1;1
"-*alex_paul_martin";1;1;1;1;1;1;1;1;0,003
"-*francoisevicini";1;0,138;1;1;1;0,597;1;1;0,18
"-*fat_et_furious";0,005;1;1;1;1;0,312;1;1;1
"-*mamsfleur";1;1;1;1;1;1;1;0,028;1
"-*cafou74";1;0,001;1;1;1;1;1;1;1
"-*brams_03";1;1;1;0,778;1;0,389;0,301;0,489;1
"-*sofinouche";1;1;1;1;1;0;1;1;1
"-*heidi_bbs";1;1;1;1;1;1;0,976;0,868;0
"-*clemooo___";1;0,984;1;0,459;0,035;0,604;0,157;1;1
"-*c_w_ortiz";1;1;0,022;1;1;0,153;1;1;1
"-*celia_1964";1;0;1;1;1;1;0,835;1;1
"-*meg_mur";1;1;1;1;1;0;1;1;1
"*commentLikes_52";0,349;1;1;1;1;1;0,303;1;0,14
"-*chldrive";1;1;1;1;1;0,153;1;0,425;0,709
"-*ska_dia84";1;1;1;1;1;1;0,042;1;1
"-*elena_elf11";1;0,904;1;1;1;0,024;0,401;1;1
"-*totophebel";1;1;1;1;1;1;0,042;1;1
"-*welcome_to_jamrock_ch";1;0,722;0,985;1;1;0,249;1;1;0,817
"*commentLikes_361";1;1;1;1;1;0,052;1;1;1
"-*i_m_ddp";1;0;1;0,427;0,309;1;0,643;1;1
"-*deniswoods89";1;1;1;1;1;0,001;1;1;1
"*commentLikes_72";1;1;1;0,047;1;0,032;0,184;1;1
"-*lesecumesdejulie";1;1;1;1;1;0,008;0,78;1;1
"-*stephane_rausis";1;0,001;1;1;1;1;1;1;1
"-*coqu3licot";1;1;1;0,398;1;1;0,101;1;0,295
"-*ichiyoizumi";1;1;1;1;1;1;0,039;0,459;1
"-*akwufjxoauifh";1;1;1;1;0,186;1;0,079;0,355;0,461
"*commentLikes_40";0,252;1;1;0,003;0,087;1;0,87;1;0,195
"-*clike_mike_one_73s";1;1;1;1;1;0,006;1;1;1
"-*follya";1;1;1;1;1;0;0,075;1;1
"-*catherine_kneissler";1;0,004;1;1;1;1;0,123;1;1
"-*youcef_boumaiza";1;1;1;1;1;0,052;1;1;1
"-*fdhk8888";1;1;1;1;0,035;0,604;0,03;1;0,369
"-*mudlaciani";1;1;1;1;1;1;1;0,028;1
"-*alain_ciocka";1;1;1;1;1;0,052;1;1;1
"-*galli_raph";1;1;0,438;1;1;0,153;1;0,679;1
"-*wasuluselecta";1;1;1;1;1;1;1;0,219;0,06
"-*patrickopp23";1;0,001;1;1;1;1;1;1;1
"-*leyla_viceversa";1;0,11;0,985;0,005;1;1;1;1;0,159
"-*slvn_slgr";1;1;0,363;1;1;1;0,294;1;0,02
"-*blue_cine";1;1;1;1;1;1;0,042;1;1
"-*koum_mimi";1;0,001;1;1;1;1;1;1;1
"-*the_bangoua_boy";1;0,138;0,266;1;1;0,597;1;1;1
"-*luj_iaa";1;1;1;1;1;1;0,042;1;1
"-*serobium";1;1;1;0,681;1;0,584;0,959;0,331;0,672
"-*a_canonica";1;1;1;0;1;1;1;1;0,103
"-*connerieshumaines";1;1;1;1;1;1;0,544;0,459;0,18
"-*sick4082";1;1;1;1;1;0,052;1;1;1
"-*chriss_mchd";1;1;1;1;1;1;1;0,028;1
"-*vinzleecarter";1;1;1;1;1;1;1;1;0,003
"-*tsunoyoko";1;1;1;1;1;0,841;0,123;1;0,32
"-*spirale_tribe_23";1;1;1;1;1;1;0,042;1;1
"-*yannick_blanc_10";1;1;1;1;1;1;0,042;1;1
"-*angelicdanse";0;1;1;1;1;1;1;0,868;1
"-*sylviasauvain";0;1;1;1;1;1;1;1;1
"-*fantomas2080";0;0;1;1;1;1;1;1;1
"*i_0529";1;0,385;1;1;1;0,032;0,976;1;1
"*postComments_5";0;0,078;1;1;1;0,935;1;1;1
"*postReposts_7";1;0;1;1;1;1;1;0;0,023
"-*pascalleyat";1;0;1;0,949;1;1;0,292;1;1
"-*c_celia_c";1;1;1;1;1;1;0,042;1;1
"-*courletcorinne";1;1;1;1;1;0,455;1;0,295;0,589
"*i_0530";0,953;1;1;1;1;1;0,374;0;1
"*postLikes_1100";1;1;1;1;1;1;0,245;0;0
"-*lisadeasworld";1;1;1;1;1;1;0;0,008;1
"-*dayana_herrmann";0;1;1;1;1;1;1;1;1
"-*teddinho0";1;0;1;1;1;1;1;1;1
"-*dimitri_77p";1;1;1;1;1;1;1;1;1
"-*buja__18k";1;1;0,599;1;1;0,032;1;0,868;1
"-*loris__oh";1;1;1;1;1;0;0,835;1;1
"-*tim_art_17";0,283;1;0,871;1;1;1;0,118;0,425;1
"*i_0531";0,396;1;1;1;1;0;0,018;1;1
"*postLikes_12300";1;0,78;1;1;1;0;1;1;1
"*postComments_162";0,396;1;1;1;1;0;0,018;1;1
"*postReposts_303";0,396;1;1;1;1;0;0,018;1;1
"-*irissoceane";1;1;0,059;1;1;1;0,976;0,868;1
"-*insta_aaaz";1;0,505;1;1;1;0,006;1;1;1
"*commentLikes_215";1;1;1;0,047;1;0,841;0,78;0,679;1
"-*morgi_la_goat";0,34;1;1;0,232;1;0;1;1;1
"-*clarafuel";1;1;1;1;1;1;0,225;0,474;0,085
"*commentLikes_174";1;1;1;1;1;1;1;0;1
"-*camille_blly";1;1;1;1;1;0,044;0;1;1
"-*___al13n___";1;1;1;1;1;1;0;1;1
"-*4ndr34nn3";1;1;1;1;1;0,032;0,976;0,868;1
"-*26__flo_ch_";0,036;0,219;1;1;1;0,138;1;1;1
"-*theyayita13";1;0,984;1;1;1;0;1;1;1
"-*helenasylviana";1;1;1;1;1;0;0,111;1;1
"-*hafida_jamillah";1;1;1;1;1;0;0,337;1;1
"-*leiakmar";1;1;0,004;1;1;0,382;1;0,574;1
"*commentDate_5-12-2025";0;0,346;1;1;1;0,728;1;1;1
"-*photographies_de_geneve";0,015;0,615;1;1;1;0,103;1;0,408;1
"-*_carla_or";0;1;1;1;1;1;1;1;1
"*commentLikes_124";1;0,722;0,273;0,272;1;1;1;1;0,817
"-*vanessa_kgz";1;1;1;1;1;1;0,042;1;1
"-*virginie_siffert";1;1;1;1;1;0,312;0,276;1;1
"*commentLikes_55";1;1;1;1;1;0,011;0,069;1;1
"-*lepascterix";1;1;0,004;1;1;0,597;1;1;1
"-*christoooooophe";1;1;1;1;1;0,051;0,544;1;1
"-*ritaa_prt";1;1;1;1;1;0,312;0,276;1;1
"-*dani_haidi";1;0,505;1;1;1;0,455;0,391;1;0,589
"-*calista_1357";1;1;1;1;1;1;0;1;1
"-*victor_hippolyte";1;1;1;1;1;0,08;0,059;1;1
"-*lrsgmbso";1;1;1;1;1;0,052;1;1;1
"-*tauanamoraes";1;0,001;1;1;1;1;1;1;1
"-*sthevenaz";1;1;1;1;1;0,006;1;1;1
"-*suzper";0,076;1;0,438;1;1;0,841;0,78;1;1
"-*26_hard_xverthinking_07";1;0,817;1;0,01;1;0,011;1;1;1
"-*cindy_salento";0,418;0,437;1;1;0,227;0,835;0,7;1;1
"-*adiisaa_mm";1;1;1;1;1;1;1;0,028;1
"-*thomi_batti";1;0,042;1;1;1;1;0,276;1;1
"-*blvck120i";1;1;1;1;1;0,195;1;0,07;0,88
"-*marcolynee";1;1;1;1;1;0,153;1;0,679;0,32
"-*crunchy_sandstorm";1;1;0,266;1;1;0,597;0,544;1;1
"-*jp_guidicili";1;1;1;1;1;0,001;1;1;1
"-*fenugheddu";1;1;1;1;0,309;1;0,051;0,019;1
"-*un_pucc";1;1;1;1;1;1;1;1;1
"-*em_mts";1;1;1;1;1;0,052;1;1;1
"-*joesmith9358";1;1;1;1;1;0,312;1;0,219;1
"-*estrellaetoile63";0;1;1;1;1;1;1;1;1
"-*natachahoutcieff";0,006;0,002;1;1;1;1;1;1;0,709
"-*odegaardannelene";1;1;1;1;1;1;1;1;1
"-*delisle007";0;1;1;1;1;1;1;1;1
"-*hazalozlem_atila";0;1;1;1;1;1;1;0,459;1
"-*christina_millet_weber";0;1;1;1;1;1;1;1;1
"-*maria_dsr19";1;1;1;1;1;0,312;1;1;0,06
"-*melmelie1004";1;1;1;1;1;0,052;1;1;1
"-*eli_switzerland1985";1;0,001;1;1;1;1;1;1;1
"-*va_ju_ste";1;1;1;1;1;0,006;1;1;1
"-*chris_sundance";1;0,618;1;1;1;0,618;0,118;1;1
"-*mujanine";0;1;1;1;1;1;1;1;1
"-*diableresse";0;1;1;1;1;1;1;1;1
"-*olivier_lidia";1;1;1;0,047;1;0,153;1;1;0,32
"-*bonzon_anne";0,209;1;1;0,148;1;1;1;0,001;1
"-*aurellia_michelle";1;1;1;1;1;1;1;1;1
"*i_0532";1;1;1;0,867;1;1;1;0;1
"*postLikes_1200";1;1;0,197;1;0,641;0,947;0,031;0,241;1
"-*fribourg_palestine";1;1;0;0,527;1;1;1;1;1
"-*mariejoserbf";1;1;1;1;1;1;1;0,002;0,32
"-*louis_savoret";1;1;1;1;1;1;0,976;0,011;1
"-*wa2s_12";1;1;1;1;1;1;1;1;1
"-*loupilix";1;1;1;1;1;1;1;1;1
"*i_0533";0;1;1;1;1;1;1;1;1
"*postLikes_9200";0;1;1;1;1;1;1;1;1
"*postComments_131";0;1;1;0,967;1;1;1;1;0
"-*mahcea";0;1;1;1;1;1;1;1;1
"-*10pat1010";0;1;1;1;1;1;1;1;1
"-*catherine_pannatier";0,005;1;1;1;1;1;1;0,219;1
"-*swox97";0;1;1;1;1;1;1;1;1
"-*mathilde_bjrd";0;1;1;1;1;1;1;1;1
"-*lollotte75";1;0;1;1;1;0,597;1;1;1
"-*stephan_bosak";0;1;1;1;1;1;1;1;1
"-*gg_rdt";0;1;1;1;1;1;1;0,459;1
"-*winter_sensations_magazine";0,357;1;1;1;1;0,043;0,693;1;1
"-*lepetitsuisse46";1;0,744;1;0,824;1;0;1;1;1
"-*jf_cadet";0;1;1;1;1;1;1;1;1
"-*waeberch";1;1;1;1;1;0,312;1;0,219;1
"-*louisj_2000";0;1;1;1;1;1;1;1;1
"-*christel_hamm";0;1;1;1;1;1;1;1;1
"-*grego_brbn";0;1;1;1;1;1;1;1;1
"-*thomanncharly";0;1;1;1;1;0,309;1;1;0,246
"-*ursula_gamgi";0;1;1;1;1;1;1;1;1
"-*alinehockey";1;0,281;1;1;0,035;0,604;1;0,092;1
"-*jeanzian";0;1;1;1;1;1;1;1;1
"-*ndueduhani";0;1;1;1;1;1;1;1;1
"-*romanensherve";0;1;1;1;1;1;1;1;1
"-*metthino";0,953;0,744;0,045;0,824;1;0,061;1;1;1
"-*art86075";1;1;1;1;1;0,312;0,276;1;1
"-*roonnniiii97";1;1;1;1;1;0,052;1;1;1
"-*dylan_le_bg_du_bled";1;1;1;1;1;1;1;1;0,003
"-*luc2387";1;1;1;1;1;0,052;1;1;1
"-*lucasgodat";1;0,001;1;1;1;1;1;1;1
"-*tramos_13";1;0,001;1;1;1;1;1;1;1
"-*vivik_21";1;0,001;1;1;1;1;1;1;1
"-*verobujard";0;0,015;1;1;1;1;1;1;1
"-*cyschny";0,076;1;1;1;1;1;1;0,679;0,008
"-*ioanafrei";0;1;1;1;1;1;1;1;1
"-*bessard_joel";0;1;1;1;1;1;1;1;1
"-*rotweiss1291";0;1;1;1;1;1;1;1;1
"-*sbezzoli";0;1;1;1;1;1;1;1;1
"-*jeguilayn";0;1;1;1;1;1;1;1;1
"-*cowill13";0;1;1;1;1;1;1;1;1
"-*nathalie_ceschin";0;1;1;1;1;1;1;1;1
"-*zossojacqueline93";0,005;1;1;1;1;1;1;0,219;1
"-*mayaisler";0;1;1;1;1;1;1;1;1
"-*jp_b_official";0;1;1;1;1;1;1;1;1
"-*glt_s13";1;1;1;1;1;0,841;0,78;1;0,008
"-*poche_84";0;1;1;1;1;1;1;1;1
"-*mumupapillon";0;1;1;1;1;1;1;1;1
"-*mademoiselle_fofinha";0;1;1;1;1;1;1;1;1
"-*magretillat";0;1;1;1;1;1;1;1;1
"-*manath69";0;1;1;1;1;1;1;1;1
"-*balt_77";1;1;1;1;1;1;1;1;0,003
"-*kim_t_14";0;1;1;1;1;1;1;1;1
"-*jeanmarybal";0;1;1;1;1;1;1;1;1
"-*timotelen";1;0,001;1;1;1;1;1;1;1
"-*veronique_parisi";0;1;1;1;1;1;1;1;1
"-*gerard_germani";1;1;1;1;1;0,052;1;1;1
"-*lucas___andrey";1;1;1;1;1;0,052;1;1;1
"-*mar_laine_com";0;1;1;1;1;1;1;1;1
"-*kevingordons";0;1;1;1;1;1;1;1;1
"-*fabenchemin";1;1;1;1;1;1;1;1;1
"-*many37";0;1;1;1;1;1;1;1;1
"-*matthias_allenbach";1;0,042;1;1;1;0,312;1;1;1
"-*jp_meylan";0;1;1;1;1;1;1;1;1
"-*francineemmenegger";0;1;1;1;1;1;1;1;1
"-*everybodyneedswater";0,005;1;1;1;1;1;1;0,219;1
"-*canto1373";0;1;1;1;1;1;1;1;1
"-*hopioraibi";0;1;1;1;1;1;1;1;1
"-*elodie_1205";1;0,001;1;1;1;1;1;1;1
"-*alba_fotosport";0;1;1;1;1;1;1;1;1
"-*2702baby";0;1;1;1;1;1;1;1;1
"-*jsantos93";1;1;1;1;1;1;1;1;1
"-*annebaptiste65";0;1;1;1;1;1;1;1;1
"*i_0534";0,567;0;1;1;1;1;1;0,931;0,369
"*postLikes_5200";1;1;1;1;1;1;0,027;0;1
"*postReposts_23";0,682;0,002;0,171;1;1;0,569;1;1;0
"-*km_o_mic";1;0,259;1;1;1;0,841;1;0,679;0,32
"-*bndr_290";0,029;1;1;1;1;1;1;1;0,001
"-*liana_hi";1;0;1;1;1;1;1;1;1
"-*las_alamandre";1;0,001;1;1;1;1;1;1;1
"*i_0535";1;1;1;1;1;0;0,292;1;1
"*postComments_18";0,146;1;1;1;1;0,007;0,621;1;0,107
"-*ptit_ducky";1;1;1;1;1;0,138;1;0,283;1
"-*m_talis";1;1;1;1;1;0;0,246;0,781;1
"-*jamil_msr";1;1;1;1;1;1;0,031;0,002;0,518
"-*karienek";1;1;0;1;1;0,604;1;1;1
"-*dj_el_luchador";1;1;1;1;1;0,597;1;0,459;0,18
"-*damien_gerber91";1;1;1;1;1;1;1;0,177;0,026
"-*_jeremm__";1;1;0,121;1;1;0;1;1;1
"-*sebas_tien2509";1;0;1;1;1;1;1;1;1
