-*kerim_3000;0;0;0;0;1
-*cesar_loga;0;0;0;0;0
-*thicia05;0;0;0;0;0
-*gaelleyy;0;0;0;1;0
*i_0404;3;15;1;146;126
*postComments_298;3;15;1;146;126
*commentLikes_328;0;0;0;0;4
-*red_shoelace;0;0;0;0;1
-*j_mi_c;0;0;0;1;1
-*sna_rzi;0;0;0;1;0
*commentLikes_1,227;0;0;0;1;0
-*wollerz_2_back;0;0;0;0;1
-*heja_noah_zarya_karzan;2;0;0;0;0
-*moehrgane;0;0;0;1;2
-*karoprcss;0;0;0;1;0
*commentLikes_236;0;0;0;3;3
-*gabrielacarvalheira86;0;0;0;0;2
-*reverdin_art_geneva;0;0;0;2;0
-*mariechapp;0;1;0;0;0
-*filipaap;0;0;0;2;3
-*fondationegalitedegenre;0;0;0;1;2
-*___aries___97;0;0;0;16;18
-*isabaala;0;0;0;1;0
*commentLikes_602;0;0;0;1;0
-*mehdingue;0;0;0;0;1
-*anyani10;0;1;0;0;0
-*vinc_c_cniv;0;0;0;1;0
-*valentina_carrrasco;0;0;0;1;1
-*charlongrabon;0;0;0;0;1
-*lore_salt_23;0;0;0;1;1
-*maki_cycling;0;0;0;1;0
-*malina_sbr;0;0;0;2;0
-*aurelienanchen;0;0;0;1;0
-*rafael_chaljos;0;0;0;1;0
-*instagiiu;0;0;0;0;1
-*sylvainmento7;0;0;0;0;1
-*rebeccasantoscahill;0;1;0;0;0
-*jeremydefriend;0;0;0;1;0
-*plan_kid;0;0;0;0;3
-*natchy5g;0;0;0;1;0
-*mr_giovix;0;0;0;0;1
-*dragonne_35;0;0;0;0;1
-*manonfresard;0;0;0;0;1
-*blanchecheblan;0;0;0;1;1
-*algevullioud;0;0;0;1;0
-*sylvie_bes;0;0;0;0;1
-*veracannelle;0;0;0;2;2
-*bee_peps;0;0;0;0;4
-*fortuna_laurallee;0;0;0;1;5
-*edumesso;0;0;0;0;1
-*medhi_nery;0;0;0;1;0
-*cathy_luna_d;0;0;0;1;0
-*moussascbn;0;0;0;1;0
-*fredivertherapeute;0;0;0;1;0
-*vodoc_xeno;0;0;0;0;1
-*gabriel_hantwurcel;0;0;0;1;0
-*dilailu;0;0;0;1;0
-*manouchka_z;0;0;0;1;0
-*mi_chele_22;1;0;0;2;1
-*ericsxm_1982;0;0;0;0;0
-*virginiechassat_;0;0;0;0;1
-*sophiesfve;0;0;0;2;0
-*alex_schlatter;0;0;0;1;1
-*amortmk;0;0;0;1;0
-*carlotta___gp_h;0;0;0;0;1
-*noeliaclerc;0;0;0;1;0
-*edi_nvg;0;0;0;1;0
-*elanv_v;0;1;0;0;0
-*marion_656;0;0;0;1;0
-*epif_s;0;0;0;1;0
-*del_ine_08;0;0;0;0;1
-*guigui_acelerra_malamen;0;1;0;0;0
-*artmartin_ch;0;0;0;1;0
-*aureliemel;0;0;0;1;1
-*giboin_gan;0;0;0;3;1
-*virginie_kdo;0;0;0;1;0
-*gogogeiger;0;0;0;1;0
-*daless94;0;0;0;0;1
*i_0405;1;3;1;8;9
*postLikes_8800;1;3;1;8;9
-*pauletjohanna;0;0;0;0;0
-*n_i_t_i__;0;1;0;0;0
-*naturculturlich;0;0;0;0;1
-*kokoabdo88;0;0;0;1;0
-*raf4el_ch;0;0;0;1;0
-*g4briel_g2;0;0;1;0;0
-*greg_stso;0;0;0;1;0
-*nicolas10_95_;0;0;0;1;0
*i_0406;1;1;0;1;3
-*vicente_eduardo_balog;1;0;0;0;0
-*gavial12;0;0;0;0;1
-*thierry_a_g;0;0;0;0;1
*i_0407;3;29;4;82;242
*postComments_353;3;29;4;82;242
*postReposts_127;3;29;4;82;242
*commentLikes_1,313;0;0;0;0;1
-*romedca;0;0;0;0;2
-*1dorota4;0;0;1;0;0
-*valerie_besson;0;0;0;0;1
-*olistone;0;0;0;1;0
-*romzbeul;0;0;0;1;4
-*sarah_elody_;0;0;0;1;0
-*justem_powered;0;0;0;2;4
-*sofy_pinkyy;0;0;0;0;1
-*jenny_en_vadrouille;0;1;0;0;3
*commentLikes_200;0;0;0;0;2
-*tim_schers;0;1;0;0;0
-*le_dragon_de_pandora;0;0;0;0;1
-*mrsadeline;0;0;0;2;9
-*g4spardsavoureux;0;0;0;0;1
*commentLikes_467;0;0;0;1;0
-*chalumeaumatheo;0;0;0;2;3
-*jana_s_world;0;0;0;3;1
-*alexandra__sa__;0;0;0;3;2
-*amira_sengan;0;0;0;0;1
-*laurencetavolibapst;0;0;0;1;0
-*lorecnd;0;0;0;0;1
-*guillaumelefebvre;0;0;0;0;1
-*loki_le_boubou;0;0;0;0;1
*commentLikes_740;0;0;0;0;2
-*la_banane_psy;0;0;0;2;4
-*divers_gens;0;0;0;1;3
-*destefanoshirley;0;0;0;0;3
-*evans_bdr;0;0;0;0;1
-*dia_sanaa;0;0;0;0;1
-*mariannesidler1;0;1;0;0;0
-*kbaerandtribe;0;0;0;0;1
-*allyn_morel_10;0;0;0;0;1
-*lapaceeverde;0;1;0;0;0
-*_leah6_;0;0;0;0;1
-*johannariand89;0;0;0;0;2
-*arielle_gachet;0;0;0;0;1
-*romain__dc;0;0;0;0;1
-*sandralepori;0;0;0;1;0
-*dln_o237;0;0;0;1;1
-*tricia_mas;0;1;0;0;0
-*___solarboy___;0;0;0;0;1
-*val_8_28_9;0;0;0;1;1
-*chris_aebischer;0;0;0;0;1
-*annelisegejui;0;0;0;1;0
-*manelbenabdallah_zayani;0;0;0;0;2
-*thesevenhills;0;0;0;1;0
-*justine_ruffieux;0;0;1;0;0
-*samkrbzz;0;0;0;0;2
-*khalil_moha_95;0;0;0;1;0
-*_cind_s;0;1;0;0;1
-*murielle_g01;0;1;0;0;0
-*liana_0108;0;1;0;0;0
-*quinette63;0;0;0;0;1
-*jenn_2599;0;0;0;0;2
-*sandralottirumo;0;0;0;0;1
-*amandine_hashani;0;0;0;1;0
-*amandinelangel;0;0;0;0;1
-*skppd;0;0;0;0;1
-*samirjalaly1010;0;0;0;0;1
-*dutalus;0;0;0;0;1
-*lolo_gabrielle;0;0;0;0;1
-*sophielesbonstuyaux;0;0;0;1;1
-*floriane_web_family;0;0;0;1;0
-*shaa_im;1;0;0;0;1
-*elsa_mgy09;0;0;0;0;1
-*_le_mephistopheles;0;0;0;1;0
-*sa_03_20__;0;0;0;0;1
-*felix_weber;0;0;0;0;1
-*jennifergiddey;0;0;0;0;1
*i_0408;0;0;0;0;2
*i_0409;1;1;0;30;26
*postDate_11-11-2025;66;32;54;309;303
-*catiavanessafreitas;1;0;0;3;0
-*fouinettelou;0;0;0;6;7
-*laura_dprx;0;0;0;0;1
-*dkfma_eyam;0;0;0;1;2
-*pierrekeller;0;0;0;2;0
-*steviewondeur;0;0;0;0;1
-*andreadelpras83;0;0;0;4;1
*i_0410;1;0;0;0;1
-*augustinbussac_herpingphoto;0;0;0;0;1
-*farino_ch;1;0;0;0;0
*i_0411;1;0;1;2;5
-*tetee_sereine_belle_croissance;0;0;0;0;2
-*infuzia_ch;1;0;0;0;0
-*salty_chloe;0;0;0;0;1
-*gyl_moon;0;0;0;1;0
*i_0412;0;9;0;65;17
-*valero_sp;0;1;0;1;0
-*oberkvlt;0;0;0;0;1
-*montchristiane;1;0;0;1;0
-*sach_the_zimmi;0;0;0;1;0
-*mathysdhs;0;0;0;1;0
-*aucoeurducrochet;0;0;0;1;0
-*greg_goumaz;0;0;0;1;0
-*theogau8;0;0;0;1;0
-*marco_s2k;0;0;0;1;0
-*sgcdm;0;1;0;0;1
-*p_hooortus;0;0;0;1;0
-*pascalk74;0;2;0;0;0
-*theyluvamaya__;0;0;0;1;0
-*polobwt;0;0;0;1;0
-*gmgsuperg;0;0;0;1;0
-*mad_k_9;0;1;0;0;0
-*lesliequayz;0;1;0;0;0
-*xxjoe_bxx;0;0;0;1;0
*i_0413;2;11;49;75;114
*postComments_354;2;11;49;75;114
-*ruiz_anna;1;0;0;0;0
-*riennadir;0;1;2;0;3
-*f_rbbbb;0;0;0;0;0
-*karlito_el_chico;0;0;0;0;2
-*ant_vdl;0;0;0;1;0
-*simon_bielmann;0;0;0;0;1
*commentLikes_472;0;1;0;0;0
-*vonlanthencedric99;0;0;0;0;0
-*7_232323;0;0;1;0;2
-*daxetdirklab;0;0;0;0;1
-*bessa_k44;0;0;0;1;0
-*oleg_mkx;0;0;1;0;1
-*raf_12o5;0;0;1;1;0
-*___bnynr;0;0;0;0;1
-*jerxm_goth;0;0;0;1;0
-*fr4n6__;0;0;1;1;0
-*victory734624;0;0;0;1;0
-*vincentctrz;0;0;1;0;1
-*jean_michel_basquia;0;0;0;0;1
-*444boyyyy;0;0;1;0;0
-*noe_gottraux;0;0;0;1;0
-*kyllian_maire;0;0;0;1;1
-*gregijacks;0;0;0;0;1
-*whoslauranne;0;0;0;2;1
-*leleagris2024;0;0;0;0;1
-*lulastrale;0;0;0;0;1
-*melov_87;0;0;0;0;1
-*elzamadaleno;0;0;0;0;1
*i_0414;3;5;1;54;45
-*boykaboi;0;0;0;1;0
-*nat_pera;0;0;0;2;1
-*chrlott;0;0;0;0;1
-*2mains82;0;0;0;2;0
-*m_pucci_peinture;0;0;1;1;2
-*cat_deuria;0;0;0;2;0
-*sugusmagus;0;0;0;1;0
*i_0415;54;1;0;4;6
-*og__boubs29;1;0;0;0;0
-*rojo_nk;0;0;0;0;0
-*gayson_art;1;0;0;0;0
*commentLikes_237;1;0;0;0;0
-*mouhamed_obs667;1;0;0;0;0
-*seny_traore__10;1;0;0;0;0
-*bounene_32;1;0;0;0;0
-*elhaje_fall221;1;0;0;0;0
-*mansourgueye903;1;0;0;0;0
-*mamebayekebe;1;0;0;0;0
-*khodarsankariste;1;0;0;0;0
-*born_under_saturn;1;0;0;0;0
-*sanedeze82;1;0;0;0;0
-*p_m_b8;1;0;0;0;0
-*collectiondavidhbrolliet;1;0;0;0;0
-*th_zer;0;0;0;0;0
-*pogalsen221;1;0;0;0;0
-*its_maclever;1;0;0;0;0
-*serigne_ndiiaye;1;0;0;0;0
-*badou5010;2;0;0;0;0
-*mboyozer_leuh;1;0;0;0;0
-*boubs_cisko_4kt;1;0;0;0;0
-*87_ghost;1;0;0;0;0
-*s3negalaise221;0;1;0;0;0
-*blackm0j0;0;0;0;0;1
-*_layeo;0;0;0;1;0
-*bouba_6650;1;0;0;0;0
-*racine7255;2;0;0;0;0
-*djiz_carter;1;0;0;0;0
-*vincenzo_log;1;0;0;0;0
-*cristallaye;0;0;0;0;1
-*salif_jonathan_off;1;0;0;0;0
-*ousma_ne228;1;0;0;0;0
-*kuluubay;0;0;0;0;0
-*youssou_013;1;0;0;0;0
-*ansermetjeanbaptiste;1;0;0;0;0
-*washington15wax;0;0;0;0;0
-*khalifa_692z;1;0;0;0;0
-*__ibrahima_gueye_45__;1;0;0;0;0
-*linoushak;1;0;0;1;0
-*baye_mor_telephone;1;0;0;0;0
-*bracknjaga;0;0;0;1;0
-*1kingmor;0;0;0;0;0
-*ousseynoufatigaye;1;0;0;0;0
-*funky_in_bo;1;0;0;0;0
-*julessene_;1;0;0;0;0
-*kolibadiaby;1;0;0;0;0
-*darkmind_xx667;1;0;0;0;0
-*moussa_gueye;0;0;0;0;1
-*defmilka;1;0;0;0;0
-*weezy9642;1;0;0;0;0
-*koso_darou;1;0;0;0;0
-*momo_ndiaye21;1;0;0;0;0
-*laurent___gomis;0;0;0;0;0
-*2vibes_lamzo;1;0;0;0;0
-*youssou3114;1;0;0;0;0
-*nldiene;0;0;0;0;0
-*amzo___07;0;0;0;0;1
-*yorondiaye212;1;0;0;0;0
-*go_mec_chill;1;0;0;0;0
-*kheusha_csk;1;0;0;0;0
-*graziella9728;1;0;0;0;0
-*mmmouhamed23;1;0;0;0;0
-*ssk__93;1;0;0;0;0
-*simul_f1;1;0;0;0;0
-*dymax_nd10;1;0;0;0;0
-*chilopascale;1;0;0;0;0
*i_0416;0;1;0;71;39
-*ibraim_shqipe;0;0;0;1;3
-*savagedollll;0;0;0;4;0
-*clem_cb008;0;0;0;5;0
-*moiraa09;0;0;0;1;0
-*olarteyeniffer;0;0;0;1;0
-*maudetalon;0;0;0;1;0
-*lebojo_;0;0;0;0;1
-*albanr1m;0;0;0;0;1
-*justina1321;0;0;0;1;0
-*anajoyeux;0;0;0;1;1
-*chiarettimc;0;0;0;0;0
-*anthi_markoulidaki;0;0;0;4;0
-*xo_katelina;0;0;0;1;0
-*jackylo85;0;0;0;1;0
-*fred_phatbeat;0;0;0;1;1
-*marquinnhos_pjl;0;0;0;0;0
-*tout_un_monde;0;0;0;1;0
-*the_ginkgosvan;0;0;0;0;1
-*monymer28;0;0;0;1;0
-*thibaud_mrt08;0;0;0;0;3
-*steph_time;0;0;0;0;1
-*limejessie;0;0;0;3;3
-*stephanie_debossens;0;0;0;0;1
-*jetamir__;0;0;0;0;1
*i_0417;1;4;0;4;2
*postReposts_35;1;4;0;4;2
-*chantalfavre99;0;1;0;0;0
*i_0418;3;0;3;2;48
-*carmenlemmouchi;0;0;0;0;1
-*xen_o_max;0;0;0;0;1
-*isabelleleynabachoner;0;0;0;0;2
-*__eva__natalia__;0;0;1;0;0
-*metamorphose_emotionnelle;0;0;0;0;3
-*alma_brooklyn79;1;0;0;0;0
-*soliskiss;1;0;0;0;0
*i_0419;0;0;0;2;0
*i_0420;6;13;8;26;183
*postComments_306;6;13;8;26;183
*postDate_12-11-2025;19;84;35;202;730
-*dylanurbanmayor;0;1;1;1;0
-*pierrev_595;0;0;0;0;1
-*eydanlucas;0;0;0;0;1
-*tomas_avf;0;0;0;0;4
-*papismgs_;0;0;0;0;1
-*gil_dlb;0;0;0;0;1
-*svetlana_travlosky837;0;0;0;0;1
-*luciasilva_hennia;0;0;0;1;1
-*david_clerc2;0;0;0;0;1
-*freeworld_j;0;0;0;0;1
-*louisphilipona;0;0;0;0;1
-*ferri2388;1;0;0;0;0
-*savoury_m_s_g;0;0;0;0;2
-*vivien_tres_peu__divin;0;0;0;0;1
-*kaasfour;0;0;0;0;1
-*xapp_m;0;0;0;0;1
-*romainprive;0;0;0;0;1
-*romain_chaouat;0;1;0;0;0
*i_0421;0;0;0;1;3
-*tapsynutritionniste;1;0;0;0;1
*i_0422;2;0;0;0;0
*i_0423;2;19;0;20;16
-*cleyamaededois;1;0;0;0;0
-*thomas_pai;0;0;0;0;1
-*sly__moraes;0;0;0;0;0
-*iwasaki_in_bern;0;0;0;0;0
-*alain___mg___;0;0;0;1;0
-*whocuplikethis;0;0;0;0;1
-*abeillevert1;1;0;0;0;0
-*grandchampfanny;0;1;0;0;0
-*magda_tuid;0;0;0;1;0
-*icekimup;0;1;0;0;0
*i_0424;0;4;1;6;39
-*karel_jgg;0;0;0;0;2
-*patricearrandel;0;0;0;0;1
-*favre531;0;0;0;1;0
-*joellemichaud8441;0;1;0;0;1
-*chouchon4;0;0;0;0;1
-*lesartsenscenes;0;0;0;0;1
-*morelcl43;0;0;0;0;1
-*paannen;0;0;0;1;1
*i_0425;1;5;0;3;4
*postLikes_24300;1;5;0;3;4
*postReposts_107;1;6;1;33;113
-*narcissikat;0;0;0;0;1
-*jay_dpc_;0;0;0;0;1
-*thekfamilylife;0;1;0;0;0
-*kaskarolas;0;1;0;0;0
-*qq_la_pralin;0;0;0;1;0
-*delphine_mamie;0;1;0;0;0
*i_0426;2;3;0;45;63
-*queenbollywood;0;0;0;1;0
-*hell_mexicano;0;0;0;1;0
-*giuliadabala;0;0;0;1;0
-*nolitokz;0;0;0;1;0
-*un_journal_du_nord;0;0;0;0;1
-*gobet_jonathan;0;0;0;1;1
-*uneheure5;0;0;0;1;0
-*francoisayer;0;0;0;1;0
-*mylene_tbd;0;1;0;0;0
*i_0427;1;1;0;1;0
-*lucky_man1989;0;0;0;1;0
-*kokijaz_g;0;1;0;0;0
*i_0428;3;17;4;70;307
*postComments_412;3;17;4;70;307
*commentLikes_431;0;0;0;0;1
-*ilyesdaoud;0;0;0;0;3
-*ataf__88;0;0;0;0;2
-*degis18;0;1;0;1;3
-*elo_cara;0;0;0;1;0
-*ka_htrmn;0;0;0;1;5
-*pepino_fly;0;0;0;0;4
-*__aezerty__;0;0;0;0;2
*commentLikes_374;0;0;0;2;2
-*benjicab;0;2;0;0;14
-*sana_r_;0;0;0;1;0
-*psykhe_aletheia;0;0;0;0;1
-*seven_thilde;0;0;0;1;5
-*amelya_martinez_medium;0;0;0;2;3
-*lmf97_2;0;0;0;0;1
-*adrien_aeschmann;0;0;0;0;1
-*ali_mnn1;0;0;0;0;1
-*brinx_mz;0;1;0;0;2
-*gedeonbokelo;0;0;0;0;2
-*_itzkailu_;0;1;0;0;0
-*ruffieux_2;0;0;0;0;4
-*laraancraite;0;0;0;2;0
-*marion_waterfish;0;0;0;0;1
-*eliange___ange;0;0;1;0;1
-*aurelie_maret;0;0;0;0;2
-*v_7___2;0;1;0;0;0
-*clah_u;0;0;0;0;1
-*saskia_knbl;0;0;0;0;1
-*wioleta_hartmann;0;0;0;0;1
-*conceptiongomez;0;1;0;0;0
-*alliance_helvetique;0;0;0;3;2
-*jai_pas_sommeil;0;0;0;0;1
-*jacqueline_300968;0;0;0;1;0
-*manonbochud;0;0;0;0;3
-*brendan_broccard;0;0;0;0;1
-*laetitia_uz;0;0;0;0;1
-*_charlotte_levy;0;0;0;0;1
-*miss1403;0;0;0;1;1
-*bryan_cavin18;0;0;0;0;1
*i_0429;0;14;2;23;96
-*rana_bassil_;0;0;0;0;2
-*a_caterpillar_ate_my_chilli_;0;1;0;0;0
-*basile_massaly;0;0;0;1;1
-*un_clic_et_deco;0;0;0;0;0
-*titishka;0;0;0;2;0
-*akhy_bilou;0;0;0;1;0
-*india_daddonna;0;0;0;0;1
-*ni4sem;0;0;0;0;3
-*lp_strosta;0;1;0;0;3
-*un_nom_unique;0;0;0;0;1
-*para_rs3;0;0;0;1;1
-*chris_31h;0;0;0;0;1
-*morgane_papeaux_;0;0;0;0;2
*i_0430;1;6;1;3;3
-*micheleblanchard315;0;0;0;0;1
-*castula_laurinda;0;0;0;0;1
-*natouchk;0;0;0;0;0
-*alex_d9s;0;1;0;0;0
-*kappo_v;0;0;1;0;0
-*aalban_k;0;1;0;0;0
-*messinaalex_;0;1;0;0;0
*i_0431;1;2;19;3;16
-*bafoutoulenoir;0;0;2;0;1
-*defnotrebecca_;0;0;1;0;0
-*jeremy_jrd;0;0;1;0;0
-*peppa_en_effet;0;0;0;0;1
-*manu_m_96;0;1;0;1;1
-*de_rouvre;1;0;1;0;0
*i_0432;0;0;0;1;0
*i_0433;5;14;1;9;140
*postComments_156;5;14;1;9;140
*postDate_13-11-2025;57;100;55;103;458
-*magicfly_officiel;0;0;0;0;1
-*bubullebrina;0;0;0;0;2
-*culapopp;0;0;0;0;3
-*gangsteretgentleman;0;0;0;0;1
-*jeannebss;0;0;0;0;1
-*dame_shakti;0;0;0;7;16
-*wanderlust111213;0;0;0;0;1
*commentLikes_232;0;0;0;0;4
-*mariebovay;0;0;0;0;1
-*sumgodecrab;0;0;0;1;4
-*bvdr_tk;0;0;0;0;1
-*md__2207;0;0;0;0;0
-*luca_cortat;0;1;0;0;0
-*aurelienalexander;0;0;0;0;1
-*vsn_julien;0;0;0;0;3
-*liri_qufaj;0;0;1;0;1
-*grafalice08;0;0;0;0;1
-*tresormk01;0;0;0;0;1
-*mig_el013;0;0;0;0;0
-*janekwka;0;0;0;1;0
-*belamorfosis;0;1;0;0;0
-*cezgg_;1;0;0;0;0
-*guismo1707;0;1;0;0;0
-*kirkiwi;0;0;0;0;1
-*marcande_p;0;0;0;0;1
*i_0434;3;6;0;3;27
*postLikes_17600;3;6;0;3;27
*postReposts_377;3;6;0;3;27
-*derya_gul_deniz;0;0;0;1;0
-*tassuma1409;0;0;0;0;1
-*daysonm;0;0;0;0;1
-*loic_schertenleib_;0;0;0;0;1
-*adugedukw;0;0;0;0;1
-*yann_tenorio;0;0;0;0;1
-*sylvie_fasel_bis;0;0;0;0;1
-*charlottemowreen;0;1;0;0;0
*i_0435;2;9;1;1;12
-*nicky_lars;0;0;0;0;1
-*hothosiven;0;0;0;0;1
-*gremaudchristian;0;0;1;0;2
-*hailey_pagan;0;1;0;0;1
-*debraslouis;1;0;0;0;0
-*flaviop236;0;1;0;0;0
*i_0436;1;4;0;30;13
-*les_idees_de_mae;0;0;0;0;3
-*manon_lecitron;0;0;0;0;1
-*nastykof;0;0;0;4;0
-*raphiiizz;0;0;0;0;1
-*costaelisa2025;0;1;0;0;0
-*morganelisa_pedroletti;0;0;0;2;1
-*att_varajordisk;0;0;0;3;1
-*xooorachelooox;0;0;0;0;0
-*sarahjunibacken;0;0;0;1;0
-*beatrice_dr;0;0;0;1;0
-*gregaubert81;0;0;0;1;0
-*audii_muller;0;1;0;0;0
-*laurie_bachmann;0;0;0;2;0
-*tabitha_bassani;0;1;0;1;0
-*evinelvino;0;0;0;0;1
-*cathoune6856;0;1;0;0;0
-*berrutr;0;0;0;1;0
-*laurene_chatelain;1;0;0;0;0
*i_0437;2;2;0;0;1
-*alex_viquez;1;0;0;0;0
-*shalem_jpg;0;0;0;0;0
-*pekodjinn;0;1;0;0;0
-*selecta_burnout;0;0;0;0;1
-*thatcold_t;0;1;0;0;0
*i_0438;0;15;4;8;53
-*vi_k_2005;0;0;0;0;1
-*__a1899;0;1;0;0;0
-*melampsorella;0;0;0;0;1
-*dyl_lhnn;0;1;0;0;0
-*zimmerlimichele;0;1;0;0;0
-*blues__w;0;1;0;0;0
-*vinchipz;0;0;1;0;0
-*poubellerapide_v69;0;0;0;0;1
-*jorgemchd;0;0;0;0;1
-*jacquetkylie;0;0;0;0;1
*i_0439;2;1;1;7;71
-*crilibera;1;0;0;0;0
*commentLikes_183;0;0;0;0;1
-*emile_cor;0;1;0;0;0
-*willi888882;0;0;1;0;0
-*kaa_b0;0;0;0;0;1
-*vincent_hawkeyes;0;0;0;0;1
-*costamed_;0;0;0;0;1
-*gustavedawson17;0;0;0;0;2
-*lynda_naoun;1;0;0;0;0
*i_0440;0;0;0;3;1
-*brunomiguel_miranda_7;0;0;0;1;0
-*rubiiiiiiiik;0;0;0;0;1
*i_0441;0;2;2;1;3
-*nathan_parigot;0;0;1;0;0
-*nskills26_;0;0;0;0;1
*i_0442;3;2;0;0;24
-*angeliquestehli;0;0;0;0;0
-*carlita_weber83;1;0;0;0;0
*i_0443;7;0;0;0;4
-*al_oha431;1;0;0;0;0
-*lanfranchi_catherine;1;0;0;0;0
-*yulia_yegorova_gigon;1;0;0;0;0
-*sandal24;1;0;0;0;0
-*elena_restauration_d_art;1;0;0;0;0
*i_0444;3;8;44;17;87
*postReposts_573;3;8;44;17;87
-*yasmine_m1238;0;0;1;0;0
-*presutticristiana;0;0;0;1;0
-*tizianopinsonetizz;0;0;0;0;1
-*rafailvuka;0;0;0;0;1
*commentLikes_234;0;0;2;0;0
-*liliumsedunum;0;0;2;0;0
-*kimilifestyle;0;1;0;0;1
-*hannen1719;0;0;1;0;0
-*michel_977;0;0;0;1;1
-*ismetsabic74;0;0;1;0;0
-*rimdillyrian;0;0;0;0;0
-*arno_gva;0;0;0;0;1
-*1xaber7;0;1;0;0;0
-*faziled;0;0;1;0;0
-*catford_94;0;0;0;0;1
-*h_david228;0;0;0;0;1
-*aldina_k;0;1;2;0;0
-*ajla_kudu;0;0;1;0;0
*commentLikes_255;0;0;1;0;0
-*lenaig_hb;0;0;1;0;0
-*marie_simple_basic;0;0;0;0;1
-*nabil_bio30;0;0;1;0;0
-*chris_reveries;0;0;0;0;1
-*libido_sciendi7;0;0;0;1;0
-*khadraouisamy;0;0;0;0;1
-*lei_louchka;0;0;0;0;1
-*qweakers_fr;0;0;0;0;1
-*miriamshaqiri;0;0;0;0;1
-*karima_graham_;0;0;0;0;1
-*dar_al_manar;0;0;1;0;0
-*benjaminbilley777;0;0;0;1;0
-*mal_ayou;0;0;0;0;1
-*elfannen1;1;0;1;0;1
-*ossegorbaby_;1;0;0;0;0
-*youssleebouchif;0;0;0;0;1
-*alienvirus6;0;0;1;0;0
-*hiperaktivno_;2;0;0;0;0
-*amranif;0;0;0;0;2
-*mhidoozh;0;0;0;0;2
-*isabellecerfphoto;0;0;1;0;0
-*amon_diaky_civ;0;0;0;0;0
-*narjissehd;0;0;0;0;1
-*cynthia_alexandra_wider;0;0;0;0;1
-*gaudenciokarine;0;0;0;0;0
-*sabic_vernes;0;0;1;0;0
-*martinemontali;0;0;0;0;1
-*greenrent_ch;0;0;0;1;0
-*melchi_millenium;0;0;0;0;1
-*marionzok;0;0;1;0;1
-*liliem77;0;1;0;0;0
-*kekem_90;0;0;0;0;1
-*rickylarson;0;0;1;0;0
-*shalimaria;0;0;0;0;2
-*azdakk;0;0;0;1;0
-*vuite;0;0;0;0;1
-*scil_out;0;0;0;0;1
-*mikefpamphile;0;0;0;1;0
-*katia_livron;0;0;1;0;1
-*sarahdousse;0;0;0;0;1
-*nawal_ing;0;0;0;0;1
-*valeriepoussebni;0;0;1;0;4
-*sr_rockabilly;0;0;0;0;1
-*boniday972;0;1;0;0;0
-*cricridethoiry;0;0;0;0;0
-*meech_lfc;0;0;0;0;1
-*saimon3_236;0;0;1;0;0
-*_endy78;0;0;1;0;0
*i_0445;0;7;0;4;5
-*sweety__draw;0;0;0;1;0
-*zaalt71;0;1;0;0;0
-*kimbabygal;0;1;0;0;0
-*rr_fitwar;0;1;0;0;0
-*met01sgt;0;1;0;0;0
*i_0446;29;30;2;20;17
*postComments_206;29;30;2;20;17
*postReposts_418;29;30;2;20;17
-*sax_appeal_official;1;0;0;0;0
-*zak_bance_photography;1;0;0;0;0
-*wattevillemauricede;0;1;0;0;0
-*algumfelipe;0;0;1;0;0
-*mininamg48;0;1;0;0;0
-*amauryhorcholle;0;1;0;1;0
-*chris__rmr;0;2;0;0;0
-*cubatacigars;0;1;0;0;0
-*adelacolina;0;0;0;1;1
-*laurine_vuniq;0;0;0;1;0
-*normangulseren;0;0;0;2;0
-*mathieugarcia;0;0;0;0;1
-*germain_duchesne;0;0;0;0;1
-*robin_s005;0;0;0;0;1
-*naluapsycha;0;0;0;0;1
-*romain__nrt;1;0;0;0;0
-*187_off;0;1;0;0;0
-*dgaussen;0;1;0;0;0
-*edkv9044;0;1;0;0;0
-*shukria_sd;1;0;0;0;1
-*corse_jlr;0;0;0;1;0
-*tamara_lolski;0;0;0;0;0
-*henrilee108;1;0;0;0;0
-*duuulaaa;0;1;0;0;0
-*noura1705;1;0;0;0;0
-*steezy_kaz;0;0;0;1;0
-*le_combier;0;0;0;0;1
-*tracoalicia;1;0;0;0;0
-*cchhll_au;1;0;0;0;0
-*therobsontones;0;0;0;0;0
-*jorealini;1;0;0;0;0
-*taha2chen;0;0;0;1;0
-*daisyveron56;1;0;0;0;0
-*lilcutetiger;1;0;0;0;0
-*lenchanteur_2300;1;0;0;0;0
-*12ay12yer;1;0;0;0;0
-*actualrectangularbasilisk;0;1;0;0;0
-*elisabarth;1;0;0;0;0
-*boosterkev;0;0;0;1;0
-*martine_pache;0;0;0;0;1
-*cylia_voyage;0;0;0;1;0
-*adriana_segurola;1;0;0;0;0
-*aledjgeneve;1;0;0;0;0
-*steph_1740;0;0;0;0;1
*i_0447;5;7;18;26;55
*postLikes_11700;5;7;18;26;55
*postReposts_211;5;7;18;26;55
*postDate_14-11-2025;25;68;26;217;372
*commentLikes_244;0;0;0;0;1
-*luanslens;0;0;0;0;1
-*firas_elmr;0;0;1;0;0
-*rosekarsifi;0;0;1;0;0
-*gig_07;0;0;0;0;1
-*warrior_en_talons;0;0;0;0;1
-*l_prrt0;0;0;0;0;1
-*mohcine_ettazi;0;0;1;0;0
-*guytounetlespiedsplats;0;0;0;0;1
-*sandrillon_tralala;0;0;0;0;0
-*park_kyungzoo;1;0;0;0;0
